コード,名称,業種,市場
JKS,"晶科能源控股[ジンコソーラー] (JinkoSolar Holding Co., Ltd)",情報技術,NYSE
JLL,ジョーンズ・ラング・ラサール (Jones Lang LaSalle Incorporated),不動産,NYSE
JMIA,JumiaTechnologiesAG (Jumia Technologies AG),一般消費財,NYSE
JNCE,ジョンス・セラピューティクス (Jounce Therapeutics Inc),ヘルスケア,Nasdaq
JNJ,ジョンソン&ジョンソン (Johnson & Johnson),ヘルスケア,NYダウ S&P500
JNK,SPDR Bloomberg Barclays High Yield Bond ETF (SPDR Bloomberg Barclays High Yield Bond ETF),,
JNPR,ジュニパーネットワークス (Juniper Networks),情報技術,S&P500
JO,iPath Series B Bloomberg Coffee Subindex Total Ret (iPath Series B Bloomberg Coffee Subindex Total Ret),,
JOB,GEEグループ (GEE Group Inc),資本財,
JOBS,51ジョブ (51job Inc),資本財,Nasdaq
JOE,セント・ジョー (The St. Joe Company),不動産,NYSE
JOUT,ジョンソン・アウトドアーズ クラスA (Johnson Outdoors Inc),一般消費財,Nasdaq
JPM,JPモルガン・チェース・アンド・カンパニー (JPMorgan Chase & Co.),金融,NYダウ S&P500
JRVR,"ジェームズ・リバー・グループ・ホールディンク (James River Group Holdings, Ltd)",金融,Nasdaq
JVA,コーヒー・ホールディング (Coffee Holding Co. Inc),生活必需品,Nasdaq
JWN,ノードストローム (Nordstrom),一般消費財,S&P500
JXI,iShares Global Utilities ETF (iShares Global Utilities ETF),,
JYNT,ジョイント (The Joint Corp),ヘルスケア,Nasdaq
K,ケロッグ (Kellogg Co.),生活必需品,S&P500
KAI,カダント (Kadant Inc),資本財,NYSE
KALA,カラ・ファーマシューティカルズ (Kala Pharmaceuticals Inc),ヘルスケア,Nasdaq
KALU,カイザー・アルミナム (Kaiser Aluminum Corporation),素材,Nasdaq
KALV,カルビスタ・ファーマシューティカルズ (KalVista Pharmaceuticals Inc),ヘルスケア,Nasdaq
KAMN,ケイマン・コーポレーション (Kaman Corporation),資本財,NYSE
KAR,ケーエーアール・オークション・サービシズ (KAR Auction Services Inc),一般消費財,NYSE
KB,KBフィナンシャル・グループ (KB Financial Group Inc),金融,NYSE
KBH,ケービー・ホーム (KB Home),一般消費財,NYSE
KBR,ケービーアール (KBR Inc),資本財,NYSE
KDMN,カドモン・ホールディングス (Kadmon Holdings Inc),ヘルスケア,NYSE
KDP,キューリグ・ドクターペッパー (Keurig Dr Pepper Inc),生活必需品,NYSE
KE,キンボール・エレクトロニクス (Kimball Electronics Inc),情報技術,Nasdaq
KELYA,ケリー・サービシズ クラスA (Kelly Services Inc),資本財,Nasdaq
KEP,韓国電力公社(KEPCO) (Korea Electric Power Corporation),公益事業,NYSE
KEX,カービー (Kirby Corporation),資本財,NYSE
KEY,キーコープ (KeyCorp),金融,S&P500
KEYS,キーサイト・テクノロジーズ (Keysight Technologies),情報技術,NYSE
KFRC,Ｋフォース (Kforce Inc),資本財,Nasdaq
KFS,キングズウェイ・ファイナンシャル・サービシズ (Kingsway Financial Services Inc),金融,NYSE
KFY,コーン・フェリー・インターナショナル (Korn/Ferry International),資本財,NYSE
KGC,キンロス・ゴールド (Kinross Gold Corporation),素材,NYSE
KHC,クラフト・ハインツ (Kraft Heinz Co),生活必需品,Nasdaq S&P500
KIDS,OrthoPediatricsCorp (OrthoPediatrics Corp),ヘルスケア,Nasdaq
KIN,"キンドレッド・バイオサイエンス (Kindred Biosciences, Inc)",ヘルスケア,Nasdaq
KIRK,カークランズ (Kirklands Inc),一般消費財,Nasdaq
KL,カークランド・レイク・ゴールド (Kirkland Lake Gold Ltd),素材,NYSE
KLAC,KLAテンコール (KLA Corporation),情報技術,Nasdaq S&P500
KLDO,"KaleidoBiosciencesInc (Kaleido BioSciences, Inc)",ヘルスケア,Nasdaq
KLIC,キューリッキ・アンド・ソファ・インダストリーズ (Kulicke and Soffa Industries Inc),情報技術,Nasdaq
KMB,キンバリー・クラーク (Kimberly-Clark),生活必需品,S&P500
KMI,キンダー・モルガン (Kinder Morgan),エネルギー,S&P500
KMPR,ケンパー (Kemper Corporation),金融,NYSE
KMT,ケナメタル (Kennametal Inc),資本財,NYSE
KMX,カーマックス (Carmax Inc),一般消費財,S&P500
KN,ノールズ (Knowles Corporation),情報技術,NYSE
KNDI,カンディ・テクノロジーズ・グループ (Kandi Technologies Group Inc),一般消費財,Nasdaq
KNL,ノール (Knoll Inc),資本財,NYSE
KNOW,Direxion All Cap Insider Sentiment Shares (Direxion All Cap Insider Sentiment Shares),,
KNSA,キニクサ・ファーマシューティカルズ (Kiniksa Pharmaceuticals Ltd),ヘルスケア,Nasdaq
KNSL,キンセール・キャピタル・グループ (Kinsale Capital Group Inc),金融,Nasdaq
KNX,ナイト・スイフト・トランスポーテーション (Knight-Swift Transportation Holdings Inc),資本財,NYSE
KO,コカ・コーラ (Coca-Cola Company),生活必需品,NYダウ S&P500
KOD,KodiakSciencesInc (Kodiak Sciences Inc),ヘルスケア,Nasdaq
KODK,イーストマン・コダック (Eastman Kodak Company),一般消費財,NYSE
KOF,"コカ・コーラ・フェムサ (Coca-Cola FEMSA, S.A.B. de C.V)",生活必需品,NYSE
KOL,VanEck Vectors Coal ETF (VanEck Vectors Coal ETF),,
KOP,コパーズ・ホールディングス (Koppers Holdings Inc),素材,NYSE
KOPN,コーピン (Kopin Corporation),情報技術,Nasdaq
KOS,コスモス・エナジー (Kosmos Energy Ltd),エネルギー,NYSE
KPTI,カリヨファーム・セラピテクス (Karyopharm Therapeutics Inc),ヘルスケア,Nasdaq
KR,クローガー (Kroger Co.),生活必需品,S&P500
KRA,クレイトン・コーポレーション (Kraton Corporation),素材,NYSE
KRMA,Global X Conscious Companies ETF (Global X Conscious Companies ETF),,
KRMD,"ReproMedSystemsInc (Repro Med Systems, Inc)",ヘルスケア,Nasdaq
KRNT,コーニット・デジタル (Kornit Digital Ltd),資本財,Nasdaq
KRNY,カーニー・フィナンシャル (Kearny Financial Corp),金融,Nasdaq
KRO,クロノス・ワールドワイド (Kronos Worldwide Inc),素材,NYSE
KRTX,"KarunaTherapeuticsInc (Karuna Therapeutics, Inc)",ヘルスケア,Nasdaq
KRUS,"KuraSushiUSAInc (Kura Sushi USA, Inc)",一般消費財,Nasdaq
KRYS,"KrystalBiotechInc (Krystal Biotech, Inc)",ヘルスケア,Nasdaq
KSS,コールズ (Kohl's Corp.),一般消費財,S&P500
KSU,カンザスシティー・サザン (Kansas City Southern),資本財,S&P500
KT,KT (KT Corporation),電気通信,NYSE
KTB,"KontoorBrandsInc (Kontoor Brands, Inc)",一般消費財,NYSE
KTCC,キー・トロニック (Key Tronic Corporation),情報技術,Nasdaq
KTOS,クレイトス・ディフェンス・アンド・セキュリティー・ソリューションズ (Kratos Defense & Security Solutions Inc),資本財,Nasdaq
KURA,クラ・オンコロジー (Kura Oncology Inc),ヘルスケア,Nasdaq
KVHI,ケーブイエイチ・インダストリーズ (KVH Industries Inc),情報技術,Nasdaq
KWR,クエーカー・ケミカル (Quaker Chemical Corporation),素材,NYSE
KXI,iShares Global Consumer Staples ETF (iShares Global Consumer Staples ETF),,
L,ロウズ・コープ (Loews Corp.),金融,S&P500
LABD,Direxion Daily S&P Biotech Bear 3X Shares (Direxion Daily S&P Biotech Bear 3X Shares),,
LABU,Direxion Daily S&P Biotech Bull 3X Shares (Direxion Daily S&P Biotech Bull 3X Shares),,
LACQ,LeisureAcquisitionCorp (Leisure Acquisition Corp),,Nasdaq
LAD,リシア・モーターズ クラスA (Lithia Motors Inc),一般消費財,NYSE
LAIX,ライクス (LAIX Inc),一般消費財,NYSE
LAKE,レイクランド・インダストリーズ (Lakeland Industries Inc),ヘルスケア,Nasdaq
LANC,ランカスター・コロニー (Lancaster Colony Corporation),生活必需品,Nasdaq
LASR,エンライト (nLIGHT Inc),情報技術,Nasdaq
LAUR,"ローリエット・エデュケーション (Laureate Education, Inc)",一般消費財,Nasdaq
LAWS,ローソン・プロダクツ (Lawson Products Inc),資本財,Nasdaq
LAZ,ラザード (Lazard Ltd),金融,NYSE
LB,エル・ブランズ (L Brands Inc.),一般消費財,S&P500
LBAI,レイクランド・バンコープ (Lakeland Bancorp Inc),金融,Nasdaq
LBC,ルーサー・バーバンク (Luther Burbank Corporation),金融,Nasdaq
LBRDA,リバティ・ブロードバンド クラスA (Liberty Broadband Corporation),電気通信,Nasdaq
LBRDK,リバティ・ブロードバンド クラスC (Liberty Broadband Corporation),電気通信,Nasdaq
LBRT,LibertyOilfieldServicesIn (Liberty Oilfield Services Inc),エネルギー,NYSE
LBTYA,リバティ・グローバル クラスA (Liberty Global plc),電気通信,Nasdaq
LBTYK,リバティ・グローバル クラスC (Liberty Global plc),電気通信,Nasdaq
LC,レンディング・クラブ (LendingClub Corporation),金融,NYSE
LCI,ラネット (Lannett Company Inc),ヘルスケア,NYSE
LCII,LCIインダストリーズ (LCI Industries),一般消費財,NYSE
LCNB,エル・シー・エヌ・ビー (LCNB Corp),金融,Nasdaq
LCTX,"リネージ・セル・セラピューティクス (Lineage Cell Therapeutics, Inc)",ヘルスケア,NYSE
LCUT,ライフタイム・ブランズ (Lifetime Brands Inc),一般消費財,Nasdaq
LDL,ライダル (Lydall Inc),一般消費財,NYSE
LDOS,レイドス・ホールディングス (Leidos Holdings),情報技術,NYSE
LE,ランズエンド (Lands End Inc),一般消費財,Nasdaq
LEA,リア (Lear Corporation),一般消費財,NYSE
LECO,リンカーン・エレクトリック・ホールディングス (Lincoln Electric Holdings Inc),資本財,Nasdaq
LEE,リー・エンタプライジーズ (Lee Enterprises Incorporated),電気通信,NYSE
LEG,レゲット・アンド・プラット (Leggett & Platt),一般消費財,S&P500
LEGH,LegacyHousingCorp (Legacy Housing Corporation),一般消費財,Nasdaq
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF (iShares J.P. Morgan EM Local Currency Bond ETF),,
LEN,レナー (Lennar Corp.),一般消費財,S&P500
LEU,セントラス・エナジー (Centrus Energy Corp),エネルギー,NYSE
LEVI,リーバイ・ストラウス (Levi Strauss & Co),一般消費財,Nasdaq
LFC,中国人寿保険[チャイナ・ライフ・インシュア (China Life Insurance Company Limited),金融,NYSE
LFUS,リテルフューズ (Littelfuse Inc),情報技術,Nasdaq
LFVN,ライフバンテージ・コーポレーション (LifeVantage Corporation),生活必需品,Nasdaq
LGIH,ＬＧＩホームズ (LGI Homes Inc),一般消費財,Nasdaq
LGL,"LGLグループ (The LGL Group, Inc)",情報技術,NYSE
LGND,リガンド・ファーマシューティカルズ (Ligand Pharmaceuticals Incorporated),ヘルスケア,Nasdaq
LH,ラボラトリー・コーポレイション・オブ・アメリカ・ホールディングス (Laboratory Corp. of America Holding),ヘルスケア,S&P500
LHCG,エルエイチシー・グループ (LHC Group Inc),ヘルスケア,Nasdaq
LHX,L3ハリス・テクノロジーズ (L3Harris Technologies),資本財,NYSE
LII,レノックス・インターナショナル (Lennox International Inc),資本財,NYSE
LILAK,リバティ・ラテンアメリカ (Liberty Latin America Ltd),電気通信,Nasdaq
LIN,リンデ (Linde plc),素材,NYSE
LINC,リンカーン・エデュケーショナル・サービシズ (Lincoln Educational Services Corporation),一般消費財,Nasdaq
LIND,リンドブラッド・エクスペディションズ・ホールディングス (Lindblad Expeditions Holdings Inc),一般消費財,Nasdaq
LINX,リンクス (Linx S.A),情報技術,NYSE
LITE,ルメンタム・ホールディングス (Lumentum Holdings Inc),情報技術,Nasdaq
LIVE,ライブ・ベンチャーズ (Live Ventures Incorporated),資本財,Nasdaq
LIVN,リワノワ (LivaNova PLC),ヘルスケア,Nasdaq
LIZI,LizhiInc (Lizhi Inc),電気通信,Nasdaq
LJPC,ラホヤ・ファーマシューティカル (La Jolla Pharmaceutical Company),ヘルスケア,Nasdaq
LKFN,レイクランド・フィナンシャル (Lakeland Financial Corporation),金融,Nasdaq
LKQ,LKQ (LKQ Corporation),一般消費財,Nasdaq S&P500
LL,ランバー・リクイデーターズ・ホールディングス (Lumber Liquidators Holdings Inc),一般消費財,NYSE
LLNW,"ライムライト・ネットワーク (Limelight Networks, Inc)",情報技術,Nasdaq
LLY,イーライ・リリー (Lilly (Eli) & Co.),ヘルスケア,S&P500
LM,レッグ・メイソン (Legg Mason Inc),金融,NYSE
LMAT,ルメイトレ・バスキュラー (LeMaitre Vascular Inc),ヘルスケア,Nasdaq
LMNR,リモネイラ (Limoneira Company),生活必需品,Nasdaq
LMNX,ルミネックス (Luminex Corporation),ヘルスケア,Nasdaq
LMPX,"LMPAutomotiveHoldingsInc (LMP Automotive Holdings, Inc)",一般消費財,Nasdaq
LMT,ロッキード・マーチン (Lockheed Martin Corp.),資本財,S&P500
LN,ライン (LINE Corporation),情報技術,NYSE
LNC,リンカーン・ナショナル (Lincoln National),金融,S&P500
LNDC,ランデック (Landec Corporation),生活必需品,Nasdaq
LNG,シェニエール・エナジー (Cheniere Energy Inc),エネルギー,NYSE
LNN,リンゼー (Lindsay Corporation),資本財,NYSE
LNT,アライアント・エナジー (Alliant Energy Corp),公益事業,Nasdaq S&P500
LNTH,ランセウス・ホールディングス (Lantheus Holdings Inc),ヘルスケア,Nasdaq
LOB,"ライブ・オーク・バンクシェアーズ (Live Oak Bancshares, Inc)",金融,Nasdaq
LOCO,"エル・ポヨ・ロコ (El Pollo Loco Holdings, Inc)",一般消費財,Nasdaq
LOGC,"LogicBioTherapeuticsInc (LogicBio Therapeutics, Inc)",ヘルスケア,Nasdaq
LOGI,ロジテック・インターナショナル (Logitech International S.A),情報技術,Nasdaq
LOGM,ログミーイン (LogMeIn Inc),情報技術,Nasdaq
LOOP,"LoopIndustriesInc (Loop Industries, Inc)",素材,Nasdaq
LOPE,グランド・キャニオン・エデュケーション (Grand Canyon Education Inc),一般消費財,Nasdaq
LORL,ロラル・スペース・アンド・コミュニケーションズ (Loral Space & Communications Inc),情報技術,Nasdaq
LOVE,LovesacCo/The (The Lovesac Company),一般消費財,Nasdaq
LOW,ロウズ (Lowe's Cos.),一般消費財,S&P500
LPCN,リポシン (Lipocine Inc),ヘルスケア,Nasdaq
LPI,ラレド・ペトロリアム (Laredo Petroleum Inc),エネルギー,NYSE
LPL,"ＬＧディスプレイ (LG Display Co., Ltd)",情報技術,NYSE
LPLA,エルピーエル・フィナンシャル・ホールディングス (LPL Financial Holdings Inc),金融,Nasdaq
LPSN,ライブパーソン (LivePerson Inc),情報技術,Nasdaq
LPTX,"LeapTherapeuticsInc (Leap Therapeutics, Inc)",ヘルスケア,Nasdaq
LPX,ルイジアナパシフィック (Louisiana-Pacific Corporation),素材,NYSE
LQD,iShares iBoxx $ Investment Grade Corporate Bond ET (iShares iBoxx $ Investment Grade Corporate Bond ET),,
LQDA,リキディア・テクノロジーズ (Liquidia Technologies Inc),その他,Nasdaq
LQDT,リクイディティ・サービシズ (Liquidity Services Inc),一般消費財,Nasdaq
LRCX,ラムリサーチ (Lam Research),情報技術,Nasdaq S&P500
LRN,Ｋ１２ (K12 Inc),一般消費財,NYSE
LSCC,ラティス・セミコンダクター (Lattice Semiconductor Corporation),情報技術,Nasdaq
LSTR,ランドスター・システム (Landstar System Inc),資本財,Nasdaq
LTHM,ライベント (Livent Corporation),素材,NYSE
LTRPA,"リバティ・トリップアドバイザーHldg (Liberty TripAdvisor Holdings, Inc)",電気通信,Nasdaq
LULU,ルルレモン・アスレティカ (Lululemon Athletica Inc),一般消費財,Nasdaq
LUMO,"ニューリンクジェネティクス (Lumos Pharma, Inc)",,Nasdaq
LUNA,ルナイノベーション (Luna Innovations Incorporated),情報技術,Nasdaq
LUV,サウスウェスト・エアラインズ (Southwest Airlines),資本財,S&P500
LVGO,"LivongoHealthInc (Livongo Health, Inc)",ヘルスケア,Nasdaq
LVS,ラスベガス・サンズ (Las Vegas Sands),一般消費財,NYSE
LW,ラム・ウェストン・ホールディングス (Lamb Weston Holdings Inc),生活必需品,NYSE
LWAY,ライフウェイ・フーズ (Lifeway Foods Inc),生活必需品,Nasdaq
LXRX,レキシコン・ファーマシュティカルズ (Lexicon Pharmaceuticals Inc),ヘルスケア,Nasdaq
LXU,エルエスビー・インダストリーズ (LSB Industries Inc),素材,NYSE
LYB,ライオンデルバセル・インダストリーズ (LyondellBasell),素材,S&P500
LYFT,"リフト (Lyft, Inc)",資本財,Nasdaq
LYG,ロイズ・バンキング・グループ (Lloyds Banking Group plc),金融,NYSE
LYTS,エルエスアイ・インダストリーズ (LSI Industries Inc),情報技術,Nasdaq
LYV,ライブ・ネーション・エンターテインメント (Live Nation Entertainment),電気通信,NYSE
LZB,レイジーボーイ (La-Z-Boy Incorporated),一般消費財,NYSE
M,メーシーズ (Macy's Inc.),一般消費財,S&P500
MA,マスターカード (Mastercard Inc.),情報技術,S&P500
MACK,メリマック・ファーマシューティカルズ (Merrimack Pharmaceuticals Inc),ヘルスケア,Nasdaq
MAGS,マガール・セキュリティシステムズ (Magal Security Systems Ltd),情報技術,Nasdaq
MAIN,メイン・ストリート・キャピタル (Main Street Capital Corporation),金融,NYSE
MAN,マンパワーグループ (ManpowerGroup Inc),資本財,NYSE
MANH,マンハッタン・アソシエイツ (Manhattan Associates Inc),情報技術,Nasdaq
MANT,マンテック・インターナショナル クラスA (ManTech International Corporation),情報技術,Nasdaq
MANU,マンチェスター・ユナイテッド (Manchester United plc),一般消費財,NYSE
MAR,マリオット・インターナショナル (Marriott Int'l.),一般消費財,Nasdaq S&P500
MARA,"マラソン・パテント・グループ (Marathon Patent Group, Inc)",情報技術,Nasdaq
MARK,リマーク・ホールディングス (Remark Holdings Inc),情報技術,Nasdaq
MAS,マスコ (Masco Corp.),資本財,S&P500
MASI,マシモ・コーポレーション (Masimo Corporation),ヘルスケア,Nasdaq
MAT,マテル (Mattel Inc.),一般消費財,Nasdaq S&P500
MATW,マシューズ・インターナショナル クラスA (Matthews International Corporation),生活必需品,Nasdaq
MATX,マットソン (Matson Inc),資本財,NYSE
MAXR,31マクサー・テクノロジーズ (Maxar Technologies Ltd),情報技術,NYSE
MBB,iShares MBS ETF (iShares MBS ETF),,
MBI,エムビーアイエー (MBIA Inc),金融,NYSE
MBII,マロネ・バイオ・イノベーション (Marrone Bio Innovations Inc),素材,Nasdaq
MBIN,MerchantsBancorp/IN (Merchants Bancorp),金融,Nasdaq
MBIO,ムスタング・バイオ (Mustang Bio Inc),ヘルスケア,Nasdaq
MBOT,マイクロボット・メディカル (Microbot Medical Inc),ヘルスケア,Nasdaq
MBRX,モレキュリン・バイオテック (Moleculin Biotech Inc),ヘルスケア,Nasdaq
MBT,モバイル・テレシステムズ (Public Joint-Stock Company Mobile TeleSystems),電気通信,NYSE
MBUU,マリブ・ボート クラスA (Malibu Boats Inc),一般消費財,Nasdaq
MBWM,マーカンタイル・バンク (Mercantile Bank Corporation),金融,Nasdaq
MC,モーリス (Moelis & Company),金融,NYSE
MCB,MetropolitanBankHoldingCo (Metropolitan Bank Holding Corp),金融,NYSE
MCBC,マカタワ・バンク (Macatawa Bank Corporation),金融,Nasdaq
MCBS,"MetrocityBanksharesInc (MetroCity Bankshares, Inc)",金融,Nasdaq
MCD,マクドナルド (McDonald's Corp.),一般消費財,NYダウ S&P500
MCF,コンタンゴ・オイル・アンド・ガス (Contango Oil & Gas Company),エネルギー,NYSE
MCFT,"MCBCホールディングス (MasterCraft Boat Holdings, Inc)",一般消費財,Nasdaq
MCHP,マイクロチップ・テクノロジー (Microchip Technology),情報技術,Nasdaq S&P500
MCHX,マーチェックス クラスB (Marchex Inc),一般消費財,Nasdaq
MCK,マッケソン (McKesson Corp.),ヘルスケア,S&P500
MCO,ムーディーズ (Moody's Corp),金融,S&P500
MCRB,セレス・セラピューティクス (Seres Therapeutics Inc),ヘルスケア,Nasdaq
MCRI,モナーク・カジノ・アンド・リゾート (Monarch Casino & Resort Inc),一般消費財,Nasdaq
MCS,マーカス・コーポレーション (The Marcus Corporation),一般消費財,NYSE
MCY,マーキュリー・ゼネラル (Mercury General Corporation),金融,NYSE
MD,メドナックス (MEDNAX Inc),ヘルスケア,NYSE
MDB,モンゴDB (MongoDB Inc),情報技術,Nasdaq
MDC,エムディーシー・ホールディングス (M.D.C. Holdings Inc),一般消費財,NYSE
MDGL,マドリガル・ファーマシューティカルズ (Madrigal Pharmaceuticals Inc),ヘルスケア,Nasdaq
MDLA,"MedalliaInc (Medallia, Inc)",情報技術,NYSE
MDLZ,モンデレズ・インターナショナル (Mondelez International),生活必需品,Nasdaq S&P500
MDP,メレディス (Meredith Corporation),電気通信,NYSE
MDR,マクダーモット・インターナショナル (McDermott International Inc),エネルギー,NYSE
MDRX,オールスクリプツ・ヘルスケア・ソリューション (Allscripts Healthcare Solutions Inc),情報技術,Nasdaq
MDT,メドトロニック (Medtronic plc),ヘルスケア,S&P500
MDU,エムディーユー・リソーシズ・グループ (MDU Resources Group Inc),素材,NYSE
MDWD,メディワウンド (MediWound Ltd),ヘルスケア,Nasdaq
MEC,"MayvilleEngineeringCoInc (Mayville Engineering Company, Inc)",素材,NYSE
MED,メディファスト (Medifast Inc),一般消費財,NYSE
MEDP,メッドペース・ホールディングス (Medpace Holdings Inc),ヘルスケア,Nasdaq
MEET,ミート・グループ (The Meet Group Inc),情報技術,Nasdaq
MEI,メソッド・エレクトロニクス (Methode Electronics Inc),情報技術,NYSE
MEIP,ＭＥＩファーマ (MEI Pharma Inc),ヘルスケア,Nasdaq
MELI,メルカドリブレ (MercadoLibre Inc),一般消費財,Nasdaq
MEOH,メサネックス (Methanex Corporation),素材,Nasdaq
MERC,マーサー・インターナショナル (Mercer International Inc),素材,Nasdaq
MESA,"MesaAirGroupInc (Mesa Air Group, Inc)",資本財,Nasdaq
MET,メットライフ (MetLife Inc.),金融,S&P500
MFC,マニュライフ・ファイナンシャル (Manulife Financial Corporation),金融,NYSE
MFGP,マイクロフォーカス・インターナショナル (Micro Focus International plc),情報技術,NYSE
MFH,JMU (JMU Limited),,Nasdaq
MFIN,メダリオン・フィナンシャル (Medallion Financial Corp),金融,Nasdaq
MG,ミストラス・グループ (Mistras Group Inc),資本財,NYSE
MGA,マグナ・インターナショナル (Magna International Inc),一般消費財,NYSE
MGC,Vanguard Mega Cap Index Fund ETF Shares (Vanguard Mega Cap Index Fund ETF Shares),,
MGEE,エムジーイー・エナジー (MGE Energy Inc),公益事業,Nasdaq
MGEN,ミラジェン・セラピューティクス (Miragen Therapeutics Inc),ヘルスケア,Nasdaq
MGI,マネーグラム・インターナショナル (MoneyGram International Inc),金融,Nasdaq
MGIC,マジック・ソフトウェア・エンタープライゼズ (Magic Software Enterprises Ltd),情報技術,Nasdaq
MGK,Vanguard Mega Cap Growth Index Fund ETF Shares (Vanguard Mega Cap Growth Index Fund ETF Shares),,
MGLN,マゼラン・ヘルス (Magellan Health Inc),ヘルスケア,Nasdaq
MGM,MGMリゾーツ・インターナショナル (MGM Resorts International),一般消費財,S&P500
MGNX,マクロジェニックス (MacroGenics Inc),ヘルスケア,Nasdaq
MGPI,"MGPイングリディエンツ (MGP Ingredients, Inc)",生活必需品,Nasdaq
MGRC,マグラス・レントコープ (McGrath RentCorp),資本財,Nasdaq
MGTA,"MagentaTherapeuticsInc (Magenta Therapeutics, Inc)",ヘルスケア,Nasdaq
MGTX,メイラGTxホールディングス (MeiraGTx Holdings plc),ヘルスケア,Nasdaq
MGV,Vanguard Mega Cap Value Index Fund ETF Shares (Vanguard Mega Cap Value Index Fund ETF Shares),,
MGY,MagnoliaOil&GasCorp (Magnolia Oil & Gas Corporation),エネルギー,NYSE
MHK,モホーク・インダストリーズ (Mohawk Industries),一般消費財,S&P500
MHO,エムアイ・ホームズ (M/I Homes Inc),一般消費財,NYSE
MIC,マッコーリー・インフラストラクチャー・カンパニー (Macquarie Infrastructure Corporation),資本財,NYSE
MIDD,ミドルビー (The Middleby Corporation),資本財,Nasdaq
MIK,"マイケルス (The Michaels Companies, Inc)",一般消費財,Nasdaq
MILN,Global X Millennials Thematic ETF (Global X Millennials Thematic ETF),,
MIME,マイムキャスト (Mimecast Limited),情報技術,Nasdaq
MIRM,"MirumPharmaceuticalsInc (Mirum Pharmaceuticals, Inc)",ヘルスケア,Nasdaq
MIST,MilestonePharmaceuticalsIn (Milestone Pharmaceuticals Inc),ヘルスケア,Nasdaq
MITK,マイテック・システムズ (Mitek Systems Inc),情報技術,Nasdaq
MJCO,マジェスコ (Majesco),情報技術,Nasdaq
MKC,マコーミック (McCormick & Co.),生活必需品,S&P500
MKL,マーケル (Markel Corporation),金融,NYSE
MKSI,エムケーエス・インストゥルメンツ (MKS Instruments Inc),情報技術,Nasdaq
MKTX,マーケットアクセス・ホールディングス (MarketAxess),金融,Nasdaq
MLAB,メサ・ラボラトリーズ (Mesa Laboratories Inc),情報技術,Nasdaq
MLCO,メルコ・リゾーツ＆エンターテインメント (Melco Resorts & Entertainment Limited),一般消費財,Nasdaq
MLHR,ハーマン・ミラー (Herman Miller Inc),資本財,Nasdaq
MLI,ミューラー・インダストリーズ (Mueller Industries Inc),素材,NYSE
MLM,マーティン・マリエッタ・マテリアルズ (Martin Marietta Materials),素材,S&P500
MLND,ミレンド・セラピューティクス (Millendo Therapeutics Inc),ヘルスケア,Nasdaq
MLP,"マウイ・ランド&パイナップル (Maui Land & Pineapple Company, Inc)",不動産,NYSE
MLR,ミラー・インダストリーズ (Miller Industries Inc),一般消費財,NYSE
MMC,マーシュ・アンド・マクレナン (Marsh & McLennan),金融,S&P500
MMM,スリーエム (3M Company),資本財,NYダウ S&P500
MMS,マキシマス (MAXIMUS Inc),資本財,NYSE
MMSI,メリット・メディカル・システムズ (Merit Medical Systems Inc),ヘルスケア,Nasdaq
MMYT,メイクマイトリップ (MakeMyTrip Limited),一般消費財,Nasdaq
MN,マニング・アンド・ネイピア (Manning & Napier Inc),金融,NYSE
MNCL,MonocleAcquisitionCorp (Monocle Acquisition Corporation),資本財,Nasdaq
MNK,マリンクロット (Mallinckrodt Public Limited Company),ヘルスケア,NYSE
MNKD,マンカインド (MannKind Corporation),ヘルスケア,Nasdaq
MNLO,メンロー・セラピューティクス (Menlo Therapeutics Inc),ヘルスケア,Nasdaq
MNOV,メディシノバ (MediciNova Inc),ヘルスケア,Nasdaq
MNPR,MonoparTherapeuticsInc (Monopar Therapeutics Inc),ヘルスケア,Nasdaq
MNRL,"BrighamMineralsInc (Brigham Minerals, Inc)",エネルギー,NYSE
MNRO,モンロ・マフラー・ブレーキ (Monro Inc),一般消費財,Nasdaq
MNST,モンスター・ビバレッジ (Monster Beverage),生活必需品,Nasdaq S&P500
MNTA,モメンタ・ファーマシューティカルズ (Momenta Pharmaceuticals Inc),ヘルスケア,Nasdaq
MO,アルトリア・グループ (Altria Group Inc),生活必需品,S&P500
MOBL,モバイルアイアン (MobileIron Inc),情報技術,Nasdaq
MOD,モーディン・マニュファクチャリング (Modine Manufacturing Company),一般消費財,NYSE
MODN,"モデルN (Model N, Inc)",情報技術,NYSE
MOFG,ミッドウェストワン・フィナンシャル・グループ (MidWestOne Financial Group Inc),金融,Nasdaq
MOGU,MOGUInc (MOGU Inc),一般消費財,NYSE
MOH,モリーナ・ヘルスケア (Molina Healthcare Inc),ヘルスケア,NYSE
MOMO,モモ (Momo Inc),情報技術,Nasdaq
MOO,VanEck Vectors Agribusiness ETF (VanEck Vectors Agribusiness ETF),,
MORF,"MorphicHoldingInc (Morphic Holding, Inc)",ヘルスケア,Nasdaq
MORN,モーニングスター (Morningstar Inc),資本財,Nasdaq
MOS,モザイク (The Mosaic Company),素材,S&P500
MOV,モバド・グループ (Movado Group Inc),一般消費財,NYSE
MPAA,モーターカー・パーツ・オブ・アメリカ (Motorcar Parts of America Inc),一般消費財,Nasdaq
MPB,"ミッド・ペン・バンコープ (Mid Penn Bancorp, Inc)",金融,Nasdaq
